-0.008890368834243751	0.04093599099846654	-0.14564725611481785
-0.11537029906205037	0.0400351650722563	0.040629905968171995
-0.14986679975251405	-0.15644928048084217	-0.1356923363922979
-0.0504137998980474	-0.18404538927713734	-0.09977772838184992
0.1248461916234305	-0.14624275064926834	0.19404512444365793
0.03505278801287402	0.13298992998203296	-0.1960382378600808
0.03913365470233323	-0.16351932540102027	-0.04605797059722885
0.15745464002210013	0.014272625739084869	0.021810249076615947
0.11540121590869033	0.1752101708328986	0.11883617863500588
0.12356044803432305	0.13639881507761906	-0.16106579504606025
0.14557920505836208	-0.06637746025798477	0.048579375524479135
0.11555043562272742	0.012619125237978928	0.12713236177275872
0.0006846972224114442	-0.04602692515052398	0.17935407682795365
0.1040766354434986	-0.13243292231918508	-0.16574984781128985
0.046190305118798375	0.13510780726326932	0.189774146567245
-0.09869125377328307	-0.1760572442976964	-0.015792667288794075
-0.16492385196947648	0.05025221118082007	0.10903538374433516
-0.0919165226674136	0.17904518568096545	-0.1290566813664575
-0.16954706005228823	-0.10052466588946199	0.05140980898434659
0.1252775765037207	0.13296545962763046	-0.059707842020166144
0.13605332898208528	-0.015016594485207336	-0.027627191708775374
-0.15789778781725217	0.06577178635688144	-0.033552978575715646
-0.14377264189678082	-0.17310103745393743	0.1404538473155097
-0.014626298966038027	0.09352491225930774	-0.19462564998764142
0.04208257001305111	-0.13613388784352803	0.19826831196344927
0.19596001938211757	-0.15391634417124483	-0.120358320526011
-0.11044951665079192	0.1341379397009638	-0.04232140434534116
0.11034027067489494	0.05423083571540062	0.020596356616697842
-0.1763266975087894	-0.10941365030622004	0.013996687952126425
0.012696657976765727	0.05287324111908952	0.04995797136316444
-0.12138244659112069	0.12439682999370771	0.0003901265898173162
0.05948486014307787	0.03202274948960841	0.021652944878660096
0.03262708751881748	0.049705524858077534	-0.10556541604989957
-0.07484168940158882	0.04890975795764716	-0.15307852286651613
-0.132905945659915	0.14827391334612364	-0.1351997452471404
0.004533242985707688	0.16577391646931142	-0.17689520510380477
0.08087363456904788	0.14910165413258197	-0.10416134845727537
0.016689918860191878	-0.1379818374715797	-0.1077766311376743
-0.021006917216904824	0.15256864446627	0.17825410760234825
0.03738663496697253	-0.12129009967017404	-0.1521752913789746
0.03194795839072439	0.113196906031486	0.15806253421925068
-0.024382016345652714	0.0707790222778009	0.17925666145008534
-0.049123732318475354	-0.13235215357632937	0.12406218515681804
-0.043825905549054356	0.09844004384888393	0.0591151558519636
-0.043353538402665336	0.11431135813468367	0.19216458488961344
0.1952460935499691	-0.052896005892813104	0.17696587903253105
-0.19318402288572406	-0.13991381461900365	0.1013022386348559
-0.029083763067373154	0.13831742587753193	0.1959685695665982
-0.1265935975422602	-0.05798454871972603	-0.12900826586871525
-0.19077306085865656	-0.03585284627884628	0.19096415350214893
-0.10066467314880884	0.030942605808670188	-0.07299874274532311
-0.07268310867043466	-0.0025428174333439815	0.055270236138461735
0.005896295345873756	-0.07066779619533196	0.06381583621677218
0.0171841873064569	-0.10057306544264992	0.19835137984495377
-0.13421514996762787	-0.028967791126328805	-0.01413213077102947
-0.07513798937266408	0.09997598670743894	0.1047799206536054
-0.00822479550452968	-0.012370541151154749	-0.14813995345417758
-0.10624811085236187	0.15386344365269183	-0.1585279415194506
-0.07195829830166857	0.15818472263408395	-0.0058992947707562525
0.018936103176989776	-0.1930210959684936	-0.10000822974480081
-0.07197261143004974	0.1747569770543462	-0.1405913746648518
-0.13274204918564123	0.14300177717120377	0.1263123364187615
0.1372932199891552	-0.09546933987930026	-0.07248974221111751
0.17714456999513953	0.02188830019580734	0.06423919342178727
0.11672089055027142	-0.1380634713920336	-0.14705087918938683
0.038423895717946036	0.035879031064873244	0.05475314914468056
0.1444980673216706	0.14480770727897904	-0.16681694379651169
0.08220393182870538	0.030646539630089502	0.1516744329502576
-0.16846361985989422	-0.128485285965247	-0.19344859928054536
0.0653965449145375	-0.16397867545216915	0.18306177160754863
-0.07410507195863995	0.07269129850465067	0.12536967653716516
-0.04119074518302689	-0.06314875344068364	0.14610131685575814
0.09999847476952563	-0.055951436959528054	0.14501661065821
-0.040631243724775334	0.14496302670541536	0.14199301919790577
-0.15759844211462815	0.18962290336142798	-0.19008150103291924
0.1711170634054966	-0.1120047410963074	-0.04852401119439642
0.06508763881721426	-0.046031381078866604	-0.16720051608706957
0.07177044131809324	0.12584791273653542	-0.050061055099352575
0.026995543918002133	-0.032959167642943744	0.06295516237649126
0.022015490773247545	-0.15469931349389077	0.15920711757499484
-0.08782768364521477	0.09808518793198093	-0.18968469146589953
0.09496672762861989	0.019904974226631247	-0.062317914651408915
0.16024215927592922	-0.10205742276598219	-0.05384651645097663
-0.16651619178172705	0.018801569561617885	-0.0063208634963729604
-0.024946229943642942	0.09429627058134524	0.07639269133132756
-0.12032052561040162	-0.08179224827147986	-0.19566508284874226
-0.15949023337006704	-0.1234060057629099	-0.15256668769013595
-0.14665536449890734	-0.07933170840214158	-0.02341552030570897
0.16199985100097242	-0.1971856641163467	0.15831228993309393
0.0744311165741337	0.17642639530662596	0.0074319348989979
0.192239592986409	-0.09501661157446178	0.14757171910148406
-0.1116132423296472	-0.1855662071329431	0.1190902532135896
0.1635797381376696	0.19101587352940355	0.03446236851457657
0.12532919629921727	-0.1948977529452011	0.10318337456254717
0.142618035151126	0.18953625859546733	-0.1376230320273185
-0.035629116480294966	-0.12140230022229002	-0.01447967013137579
0.15669416522295054	0.08382247731817025	0.14382591354890245
-0.12141168401184968	-0.058584368118999995	0.015944716439581456
-0.15658375593280235	0.12528455527649168	-0.11137123642106553
0.014831574986913086	0.16373810492750687	0.05677217264923283
-0.03936009490147914	-0.1659939991350423	-0.02398600075278346
0.1854074213943116	0.07883564573808889	0.015610630818059997
0.0846238206659301	0.11455867338598451	0.12822945467259314
0.08025783935434547	0.17224318429389596	-0.06968842154321225
-0.012620366266674541	-0.0668628101497167	0.07040730520791885
-0.15801955357686664	0.1185408586008614	-0.040589842305051485
0.041756470329047654	0.16879314011837313	0.183917151494845
-0.0432360532527151	-0.1530043698796138	-0.13394337434947695
0.19050305527191116	0.10398469640624727	-0.0925364977036931
0.09070258818408654	-0.005238608762459336	0.02536066145630037
0.023008673466799325	-0.09919413487071677	0.09127121934767038
-0.09952737344633968	-0.06081831311809841	0.025084350030809135
0.07758118422251577	0.17674608327880972	-0.1954665978225728
-0.14631476822100747	-0.07547043413085106	0.15205890812783196
0.026357168946418513	0.16166181697885557	-0.12678905381307518
0.17729213381236983	-0.11915801574714294	-0.07136399377295152
-0.04347389537180212	0.19395426947325692	-0.15054470629181954
0.17517262093579608	0.01175698034454408	-0.009640940194143572
-0.19515081558700761	-0.00089193008215025	-0.06821285241912758
-0.1413133084300456	-0.12025640609481479	-0.033382997348397295
-0.010618844689360068	-0.07671543770033551	0.19172951464192656
-0.06104623303185271	-0.13343678192011615	0.17469999018885202
0.1931151172656301	0.17080159990397598	0.10727739722084084
0.17466487837399572	0.15450117155289453	-0.18743438130762224
0.09569356060363193	-0.19496061906822654	0.1125324059150966
0.14167316540488967	0.08196426378754958	0.026776801136507135
-0.14623781758158041	0.09232017101530891	0.16699217494882013
0.1509490012067376	0.11584721417953982	-0.1847786975212438
-0.18053790674191458	0.08856542565635774	0.16278185836005696
0.07374464643533304	-0.10888917291123991	0.18615628586935487
-0.18693559295688977	0.08602613386631541	0.110827146549575
0.09039010827128903	-0.16540102678916863	0.03788308665482652
-0.12832302930735504	-0.08480186864013044	0.07876096346342
-0.1845659039856399	0.03452268032642063	-0.036481721422509335
-0.1397819610246968	0.1869860117283998	-0.07135684020041656
0.148880678480771	-0.0686176946821606	0.160091834591324
0.12220190062754915	0.052828313701933034	-0.020350881402624324
0.06578651106553783	-0.17609624328633966	0.1823147396226172
0.14100981069738597	0.019724443190586784	-0.06758683395044458
-0.10733165883001687	0.04370536571505421	0.10307965462488537
0.012816180350564896	-0.18425563935587738	0.04077928146829712
-0.07001109353667341	-0.17466090592374314	0.11523556307701559
-0.07572511936833777	-0.08816198020525161	-0.0008923043921644675
-0.12385989006487605	-0.0015123918227964849	-0.006239822202459598
0.11083472061691012	-0.1768161253739785	-0.12086902424425892
-0.10208802691688852	-0.08980739611157791	0.17998796855899224
0.16466568578725488	0.12285712845672941	0.03037116402038169
-0.06033504381603066	0.03197549458307425	-0.014071316151071793
0.15731600105264404	0.028961644982381875	-0.12276511904921082
0.03685867831268085	0.07876112195066891	-0.10795082176310318
